
------ ******* ------ New Log ------ ******* ------
isTrain: True
net: MLP_CE
isCNN: False
isRandom: False
exp_name: Task1_MLP_CE
batch_size: 32
epoch: 250
milestones: [50, 100]
lr: 0.001
weight_decay: 0.0
reweight: 1.0
dir_root: ./data
task: Task_1
filename: data_1.mat
save_dir: ./experiments
MLP_CE(
  (mlp): Sequential(
    (0): Linear(in_features=779, out_features=32, bias=True)
    (1): ReLU()
    (2): Linear(in_features=32, out_features=32, bias=True)
    (3): ReLU()
    (4): Linear(in_features=32, out_features=32, bias=True)
    (5): ReLU()
    (6): Linear(in_features=32, out_features=2, bias=True)
  )
)
EPOCH = 149/250, [time] = 2.14s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0418187. [Accu 961-Val]:0.961. Best @ 088, with accu 0.964.
EPOCH = 150/250, [time] = 2.29s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0396464. [Accu 961-Val]:0.961. Best @ 088, with accu 0.964.
EPOCH = 151/250, [time] = 2.16s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0477026. [Accu 961-Val]:0.965. Best @ 151, with accu 0.965.
EPOCH = 152/250, [time] = 2.21s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0475872. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 153/250, [time] = 2.21s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0427631. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 154/250, [time] = 2.16s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0423121. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 155/250, [time] = 2.06s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0422985. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 156/250, [time] = 2.33s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0442295. [Accu 961-Val]:0.958. Best @ 151, with accu 0.965.
EPOCH = 157/250, [time] = 2.06s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0465881. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 158/250, [time] = 2.23s, [Acc 3840-tr]:0.983, [avrg loss] = 0.0429375. [Accu 961-Val]:0.957. Best @ 151, with accu 0.965.
EPOCH = 159/250, [time] = 2.09s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0403225. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 160/250, [time] = 2.15s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0419978. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 161/250, [time] = 2.52s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0373940. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 162/250, [time] = 2.05s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0402819. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 163/250, [time] = 2.12s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0413988. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 164/250, [time] = 2.15s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0415786. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 165/250, [time] = 2.23s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0396094. [Accu 961-Val]:0.960. Best @ 151, with accu 0.965.
EPOCH = 166/250, [time] = 2.15s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0396163. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 167/250, [time] = 2.25s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0353003. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 168/250, [time] = 2.16s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0416065. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 169/250, [time] = 2.35s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0407608. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 170/250, [time] = 2.10s, [Acc 3840-tr]:0.984, [avrg loss] = 0.0449042. [Accu 961-Val]:0.960. Best @ 151, with accu 0.965.
EPOCH = 171/250, [time] = 2.20s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0379009. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 172/250, [time] = 2.09s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0421280. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 173/250, [time] = 2.04s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0350574. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 174/250, [time] = 2.12s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0437373. [Accu 961-Val]:0.959. Best @ 151, with accu 0.965.
EPOCH = 175/250, [time] = 2.17s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0360294. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 176/250, [time] = 2.34s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0386313. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 177/250, [time] = 2.01s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0356361. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 178/250, [time] = 2.14s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0375777. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 179/250, [time] = 2.06s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0393025. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 180/250, [time] = 2.11s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0454894. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 181/250, [time] = 2.29s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0378762. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 182/250, [time] = 2.27s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0373858. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 183/250, [time] = 2.26s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0412221. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 184/250, [time] = 2.13s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0360058. [Accu 961-Val]:0.965. Best @ 151, with accu 0.965.
EPOCH = 185/250, [time] = 2.18s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0375165. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 186/250, [time] = 2.03s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0380032. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 187/250, [time] = 2.18s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0411284. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 188/250, [time] = 2.16s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0408712. [Accu 961-Val]:0.960. Best @ 151, with accu 0.965.
EPOCH = 189/250, [time] = 2.14s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0370620. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 190/250, [time] = 2.25s, [Acc 3840-tr]:0.986, [avrg loss] = 0.0381403. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 191/250, [time] = 2.19s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0388906. [Accu 961-Val]:0.965. Best @ 151, with accu 0.965.
EPOCH = 192/250, [time] = 2.35s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0392739. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 193/250, [time] = 2.09s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0432453. [Accu 961-Val]:0.952. Best @ 151, with accu 0.965.
EPOCH = 194/250, [time] = 2.30s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0426521. [Accu 961-Val]:0.960. Best @ 151, with accu 0.965.
EPOCH = 195/250, [time] = 2.18s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0397552. [Accu 961-Val]:0.959. Best @ 151, with accu 0.965.
EPOCH = 196/250, [time] = 2.23s, [Acc 3840-tr]:0.985, [avrg loss] = 0.0415768. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 197/250, [time] = 2.11s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0334150. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 198/250, [time] = 2.24s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0403593. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 199/250, [time] = 2.09s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0377005. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 200/250, [time] = 2.23s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0371172. [Accu 961-Val]:0.958. Best @ 151, with accu 0.965.
EPOCH = 201/250, [time] = 2.29s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0400092. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 202/250, [time] = 2.20s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0412244. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 203/250, [time] = 2.27s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0354495. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 204/250, [time] = 2.10s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0303014. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 205/250, [time] = 2.32s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0400214. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 206/250, [time] = 2.06s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0354744. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 207/250, [time] = 2.14s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0343857. [Accu 961-Val]:0.959. Best @ 151, with accu 0.965.
EPOCH = 208/250, [time] = 2.06s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0325036. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 209/250, [time] = 2.23s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0364840. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 210/250, [time] = 2.25s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0351574. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 211/250, [time] = 2.25s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0390031. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 212/250, [time] = 2.19s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0403716. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 213/250, [time] = 2.18s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0339325. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 214/250, [time] = 2.35s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0339202. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 215/250, [time] = 2.00s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0332796. [Accu 961-Val]:0.953. Best @ 151, with accu 0.965.
EPOCH = 216/250, [time] = 2.31s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0341473. [Accu 961-Val]:0.963. Best @ 151, with accu 0.965.
EPOCH = 217/250, [time] = 2.17s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0313416. [Accu 961-Val]:0.958. Best @ 151, with accu 0.965.
EPOCH = 218/250, [time] = 2.26s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0352624. [Accu 961-Val]:0.965. Best @ 151, with accu 0.965.
EPOCH = 219/250, [time] = 2.14s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0338539. [Accu 961-Val]:0.964. Best @ 151, with accu 0.965.
EPOCH = 220/250, [time] = 2.29s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0309291. [Accu 961-Val]:0.961. Best @ 151, with accu 0.965.
EPOCH = 221/250, [time] = 2.16s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0322725. [Accu 961-Val]:0.959. Best @ 151, with accu 0.965.
EPOCH = 222/250, [time] = 2.14s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0373790. [Accu 961-Val]:0.966. Best @ 222, with accu 0.966.
EPOCH = 223/250, [time] = 2.19s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0301627. [Accu 961-Val]:0.965. Best @ 222, with accu 0.966.
EPOCH = 224/250, [time] = 2.10s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0318409. [Accu 961-Val]:0.965. Best @ 222, with accu 0.966.
EPOCH = 225/250, [time] = 2.13s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0334110. [Accu 961-Val]:0.964. Best @ 222, with accu 0.966.
EPOCH = 226/250, [time] = 2.09s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0297141. [Accu 961-Val]:0.967. Best @ 226, with accu 0.967.
EPOCH = 227/250, [time] = 2.11s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0362072. [Accu 961-Val]:0.966. Best @ 226, with accu 0.967.
EPOCH = 228/250, [time] = 2.17s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0352332. [Accu 961-Val]:0.955. Best @ 226, with accu 0.967.
EPOCH = 229/250, [time] = 2.13s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0300270. [Accu 961-Val]:0.963. Best @ 226, with accu 0.967.
EPOCH = 230/250, [time] = 2.14s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0301610. [Accu 961-Val]:0.965. Best @ 226, with accu 0.967.
EPOCH = 231/250, [time] = 2.11s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0306366. [Accu 961-Val]:0.965. Best @ 226, with accu 0.967.
EPOCH = 232/250, [time] = 2.08s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0346869. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 233/250, [time] = 2.07s, [Acc 3840-tr]:0.987, [avrg loss] = 0.0330971. [Accu 961-Val]:0.958. Best @ 226, with accu 0.967.
EPOCH = 234/250, [time] = 2.10s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0352069. [Accu 961-Val]:0.961. Best @ 226, with accu 0.967.
EPOCH = 235/250, [time] = 2.21s, [Acc 3840-tr]:0.993, [avrg loss] = 0.0296810. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 236/250, [time] = 2.10s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0263257. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 237/250, [time] = 2.10s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0349411. [Accu 961-Val]:0.966. Best @ 226, with accu 0.967.
EPOCH = 238/250, [time] = 2.07s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0324128. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 239/250, [time] = 2.05s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0314587. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 240/250, [time] = 1.95s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0363004. [Accu 961-Val]:0.960. Best @ 226, with accu 0.967.
EPOCH = 241/250, [time] = 2.19s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0322970. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 242/250, [time] = 2.12s, [Acc 3840-tr]:0.988, [avrg loss] = 0.0324198. [Accu 961-Val]:0.966. Best @ 226, with accu 0.967.
EPOCH = 243/250, [time] = 2.05s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0326927. [Accu 961-Val]:0.965. Best @ 226, with accu 0.967.
EPOCH = 244/250, [time] = 2.16s, [Acc 3840-tr]:0.990, [avrg loss] = 0.0276360. [Accu 961-Val]:0.966. Best @ 226, with accu 0.967.
EPOCH = 245/250, [time] = 2.05s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0284651. [Accu 961-Val]:0.960. Best @ 226, with accu 0.967.
EPOCH = 246/250, [time] = 2.03s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0288181. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 247/250, [time] = 2.12s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0351637. [Accu 961-Val]:0.965. Best @ 226, with accu 0.967.
EPOCH = 248/250, [time] = 2.05s, [Acc 3840-tr]:0.991, [avrg loss] = 0.0354299. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.
EPOCH = 249/250, [time] = 2.08s, [Acc 3840-tr]:0.989, [avrg loss] = 0.0314928. [Accu 961-Val]:0.964. Best @ 226, with accu 0.967.

------ ******* ------ New Log ------ ******* ------
isTrain: True
net: MLP_CE
isCNN: False
isRandom: False
exp_name: Task1_MLP_CE
batch_size: 32
epoch: 250
milestones: [50, 100]
lr: 0.001
weight_decay: 0.0
reweight: 1.0
dir_root: ./data
task: Task_1
filename: data_1.mat
save_dir: ./experiments

------ ******* ------ New Log ------ ******* ------
isTrain: True
net: MLP_CE
isCNN: False
isRandom: True
exp_name: Task1_MLP_CE
batch_size: 32
epoch: 150
milestones: [50, 100]
lr: 0.001
weight_decay: 0.0
reweight: 1.0
dir_root: ./data
task: Task_1
filename: data.mat
save_dir: ./experiments
MLP_CE(
  (mlp): Sequential(
    (0): Linear(in_features=779, out_features=32, bias=True)
    (1): ReLU()
    (2): Linear(in_features=32, out_features=32, bias=True)
    (3): ReLU()
    (4): Linear(in_features=32, out_features=32, bias=True)
    (5): ReLU()
    (6): Linear(in_features=32, out_features=2, bias=True)
  )
)

------ ******* ------ New Log ------ ******* ------
isTrain: True
net: MLP_CE_2
isCNN: False
isRandom: True
exp_name: Task1_MLP_CE
batch_size: 32
epoch: 150
milestones: [50, 100]
lr: 0.001
weight_decay: 0.0
reweight: 1.0
dir_root: ./data
task: Task_1
filename: data_1.mat
save_dir: ./experiments
MLP_CE_2(
  (mlp): Sequential(
    (0): Linear(in_features=779, out_features=32, bias=True)
    (1): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU()
    (3): Linear(in_features=32, out_features=32, bias=True)
    (4): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (5): ReLU()
    (6): Linear(in_features=32, out_features=32, bias=True)
    (7): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (8): ReLU()
    (9): Linear(in_features=32, out_features=2, bias=True)
  )
)
EPOCH = 000/150, [time] = 2.19s, [Acc 4256-tr]:0.825, [avrg loss] = 0.5023293. [Accu 528-Val]:0.786. Best @ 000, with accu 0.786.
EPOCH = 001/150, [time] = 2.00s, [Acc 4256-tr]:0.909, [avrg loss] = 0.3038041. [Accu 528-Val]:0.888. Best @ 001, with accu 0.888.
EPOCH = 002/150, [time] = 2.03s, [Acc 4256-tr]:0.882, [avrg loss] = 0.2669021. [Accu 528-Val]:0.888. Best @ 001, with accu 0.888.
EPOCH = 003/150, [time] = 1.99s, [Acc 4256-tr]:0.804, [avrg loss] = 0.2437653. [Accu 528-Val]:0.816. Best @ 001, with accu 0.888.
EPOCH = 004/150, [time] = 2.02s, [Acc 4256-tr]:0.908, [avrg loss] = 0.2422338. [Accu 528-Val]:0.856. Best @ 001, with accu 0.888.
EPOCH = 005/150, [time] = 2.00s, [Acc 4256-tr]:0.906, [avrg loss] = 0.1995895. [Accu 528-Val]:0.850. Best @ 001, with accu 0.888.
EPOCH = 006/150, [time] = 2.05s, [Acc 4256-tr]:0.758, [avrg loss] = 0.2122493. [Accu 528-Val]:0.559. Best @ 001, with accu 0.888.
EPOCH = 007/150, [time] = 2.00s, [Acc 4256-tr]:0.936, [avrg loss] = 0.2106171. [Accu 528-Val]:0.826. Best @ 001, with accu 0.888.
EPOCH = 008/150, [time] = 1.95s, [Acc 4256-tr]:0.922, [avrg loss] = 0.1945357. [Accu 528-Val]:0.854. Best @ 001, with accu 0.888.
EPOCH = 009/150, [time] = 2.00s, [Acc 4256-tr]:0.924, [avrg loss] = 0.1858413. [Accu 528-Val]:0.858. Best @ 001, with accu 0.888.
EPOCH = 010/150, [time] = 2.04s, [Acc 4256-tr]:0.927, [avrg loss] = 0.2006714. [Accu 528-Val]:0.845. Best @ 001, with accu 0.888.
EPOCH = 011/150, [time] = 2.03s, [Acc 4256-tr]:0.952, [avrg loss] = 0.1852891. [Accu 528-Val]:0.883. Best @ 001, with accu 0.888.
EPOCH = 012/150, [time] = 2.00s, [Acc 4256-tr]:0.914, [avrg loss] = 0.1689201. [Accu 528-Val]:0.837. Best @ 001, with accu 0.888.
EPOCH = 013/150, [time] = 1.99s, [Acc 4256-tr]:0.957, [avrg loss] = 0.1770175. [Accu 528-Val]:0.884. Best @ 001, with accu 0.888.
EPOCH = 014/150, [time] = 2.04s, [Acc 4256-tr]:0.942, [avrg loss] = 0.1629705. [Accu 528-Val]:0.794. Best @ 001, with accu 0.888.
EPOCH = 015/150, [time] = 2.01s, [Acc 4256-tr]:0.904, [avrg loss] = 0.1622995. [Accu 528-Val]:0.864. Best @ 001, with accu 0.888.
EPOCH = 016/150, [time] = 1.98s, [Acc 4256-tr]:0.920, [avrg loss] = 0.1608595. [Accu 528-Val]:0.892. Best @ 016, with accu 0.892.
EPOCH = 017/150, [time] = 2.00s, [Acc 4256-tr]:0.955, [avrg loss] = 0.1485122. [Accu 528-Val]:0.903. Best @ 017, with accu 0.903.
EPOCH = 018/150, [time] = 2.05s, [Acc 4256-tr]:0.953, [avrg loss] = 0.1596817. [Accu 528-Val]:0.871. Best @ 017, with accu 0.903.
EPOCH = 019/150, [time] = 1.93s, [Acc 4256-tr]:0.925, [avrg loss] = 0.1376853. [Accu 528-Val]:0.850. Best @ 017, with accu 0.903.
EPOCH = 020/150, [time] = 2.02s, [Acc 4256-tr]:0.889, [avrg loss] = 0.1424362. [Accu 528-Val]:0.714. Best @ 017, with accu 0.903.
EPOCH = 021/150, [time] = 2.08s, [Acc 4256-tr]:0.945, [avrg loss] = 0.1469964. [Accu 528-Val]:0.883. Best @ 017, with accu 0.903.
EPOCH = 022/150, [time] = 2.01s, [Acc 4256-tr]:0.966, [avrg loss] = 0.1324291. [Accu 528-Val]:0.866. Best @ 017, with accu 0.903.
EPOCH = 023/150, [time] = 1.98s, [Acc 4256-tr]:0.953, [avrg loss] = 0.1382508. [Accu 528-Val]:0.860. Best @ 017, with accu 0.903.
EPOCH = 024/150, [time] = 1.84s, [Acc 4256-tr]:0.931, [avrg loss] = 0.1411466. [Accu 528-Val]:0.833. Best @ 017, with accu 0.903.
EPOCH = 025/150, [time] = 2.02s, [Acc 4256-tr]:0.871, [avrg loss] = 0.1283919. [Accu 528-Val]:0.866. Best @ 017, with accu 0.903.
EPOCH = 026/150, [time] = 2.01s, [Acc 4256-tr]:0.963, [avrg loss] = 0.1207475. [Accu 528-Val]:0.871. Best @ 017, with accu 0.903.
EPOCH = 027/150, [time] = 2.01s, [Acc 4256-tr]:0.962, [avrg loss] = 0.1324807. [Accu 528-Val]:0.860. Best @ 017, with accu 0.903.
EPOCH = 028/150, [time] = 2.00s, [Acc 4256-tr]:0.934, [avrg loss] = 0.1301858. [Accu 528-Val]:0.877. Best @ 017, with accu 0.903.
EPOCH = 029/150, [time] = 1.99s, [Acc 4256-tr]:0.944, [avrg loss] = 0.1283346. [Accu 528-Val]:0.871. Best @ 017, with accu 0.903.
EPOCH = 030/150, [time] = 1.95s, [Acc 4256-tr]:0.930, [avrg loss] = 0.1331291. [Accu 528-Val]:0.892. Best @ 017, with accu 0.903.
EPOCH = 031/150, [time] = 2.05s, [Acc 4256-tr]:0.960, [avrg loss] = 0.1318366. [Accu 528-Val]:0.852. Best @ 017, with accu 0.903.
EPOCH = 032/150, [time] = 2.04s, [Acc 4256-tr]:0.925, [avrg loss] = 0.1281136. [Accu 528-Val]:0.822. Best @ 017, with accu 0.903.
EPOCH = 033/150, [time] = 2.03s, [Acc 4256-tr]:0.955, [avrg loss] = 0.1190640. [Accu 528-Val]:0.875. Best @ 017, with accu 0.903.
EPOCH = 034/150, [time] = 2.02s, [Acc 4256-tr]:0.952, [avrg loss] = 0.1210293. [Accu 528-Val]:0.867. Best @ 017, with accu 0.903.
EPOCH = 035/150, [time] = 1.97s, [Acc 4256-tr]:0.963, [avrg loss] = 0.1178888. [Accu 528-Val]:0.812. Best @ 017, with accu 0.903.
EPOCH = 036/150, [time] = 2.02s, [Acc 4256-tr]:0.958, [avrg loss] = 0.1200856. [Accu 528-Val]:0.816. Best @ 017, with accu 0.903.
EPOCH = 037/150, [time] = 2.04s, [Acc 4256-tr]:0.967, [avrg loss] = 0.1147948. [Accu 528-Val]:0.879. Best @ 017, with accu 0.903.
EPOCH = 038/150, [time] = 2.05s, [Acc 4256-tr]:0.955, [avrg loss] = 0.1289410. [Accu 528-Val]:0.879. Best @ 017, with accu 0.903.
EPOCH = 039/150, [time] = 2.10s, [Acc 4256-tr]:0.974, [avrg loss] = 0.1098079. [Accu 528-Val]:0.875. Best @ 017, with accu 0.903.
EPOCH = 040/150, [time] = 2.09s, [Acc 4256-tr]:0.976, [avrg loss] = 0.1149606. [Accu 528-Val]:0.867. Best @ 017, with accu 0.903.
EPOCH = 041/150, [time] = 2.00s, [Acc 4256-tr]:0.967, [avrg loss] = 0.1158936. [Accu 528-Val]:0.839. Best @ 017, with accu 0.903.
EPOCH = 042/150, [time] = 2.07s, [Acc 4256-tr]:0.967, [avrg loss] = 0.1175200. [Accu 528-Val]:0.801. Best @ 017, with accu 0.903.
EPOCH = 043/150, [time] = 2.01s, [Acc 4256-tr]:0.962, [avrg loss] = 0.1074493. [Accu 528-Val]:0.879. Best @ 017, with accu 0.903.
EPOCH = 044/150, [time] = 2.00s, [Acc 4256-tr]:0.966, [avrg loss] = 0.1076848. [Accu 528-Val]:0.811. Best @ 017, with accu 0.903.
EPOCH = 045/150, [time] = 2.04s, [Acc 4256-tr]:0.969, [avrg loss] = 0.1140743. [Accu 528-Val]:0.765. Best @ 017, with accu 0.903.
EPOCH = 046/150, [time] = 1.99s, [Acc 4256-tr]:0.912, [avrg loss] = 0.1060152. [Accu 528-Val]:0.629. Best @ 017, with accu 0.903.
EPOCH = 047/150, [time] = 1.99s, [Acc 4256-tr]:0.972, [avrg loss] = 0.1046318. [Accu 528-Val]:0.831. Best @ 017, with accu 0.903.
EPOCH = 048/150, [time] = 2.03s, [Acc 4256-tr]:0.947, [avrg loss] = 0.1020619. [Accu 528-Val]:0.735. Best @ 017, with accu 0.903.
EPOCH = 049/150, [time] = 2.03s, [Acc 4256-tr]:0.945, [avrg loss] = 0.1061134. [Accu 528-Val]:0.864. Best @ 017, with accu 0.903.
EPOCH = 050/150, [time] = 2.03s, [Acc 4256-tr]:0.982, [avrg loss] = 0.0954922. [Accu 528-Val]:0.848. Best @ 017, with accu 0.903.
EPOCH = 051/150, [time] = 2.04s, [Acc 4256-tr]:0.983, [avrg loss] = 0.0937039. [Accu 528-Val]:0.869. Best @ 017, with accu 0.903.
